,sample_time_started,experiment_sample_ID,duplicate_ID,water_content_requested,concentration_requested,combustion_temp_requested,num_passes_requested,water_content_realized,concentration_realized,combustion_temp_realized,combustion_temp_realized_std,num_passes_realized,Pd_ACN_robot_realized,acac_ACN_robot_realized,ACN_robot_realized,H2O_robot_realized,num_passes_robot_realized,combustion_temp_robot_realized,Pd_ACN_robot_requested,acac_ACN_robot_requested,ACN_robot_requested,H2O_robot_requested,conductance_mean,conductance_std,conductance_mean_nz,conductance_std_nz,conductive_fraction,condxrf_avg,condxrf_std,condxrf_count,thickness_avg,thickness_std,thickness_count,sheet_conductance_avg,sheet_conductance_std,sheet_conductance_count,sheet_resistance_avg,sheet_resistance_std,sheet_resistance_count,conductivity_avg,conductivity_std,conductivity_count,resistivity_avg,resistivity_std,resistivity_count,condxrf_manual,condxrfman_avg,condxrfman_std,thickness_manual,thicknessman_avg,thicknessman_std,sheet_conductance_manual,sheet_conductanceman_avg,sheet_conductanceman_std,sheet_resistance_manual,sheet_resistanceman_avg,sheet_resistanceman_std,conductivity_manual,conductivityman_avg,conductivityman_std,resistivity_manual,resistivityman_avg,resistivityman_std,spray_volume_realized,total_spray_time,spray_flowrate_realized,spray_start_time,spray_finish_time,spraycoater_retrieval_time,vial_finished_mixing_time,draw_from_vial_time,time_on_hotplate,spray_start_to_finish,extra_hotplate_time,vial_evaporation_time
24,2021-11-09 0:12,24,13,0.0,0.015,240.0,2.0,0.0,0.0148732033415116,237.27,5.486,2.0,0.1583333333333333,0.0284313725490191,0.1899491094147585,0.0,2,240.0,0.1608729227971008,0.0291270772028991,0.19,0.0,0.0877559446145406,0.0110737347646501,0.0877559446145406,0.0110737347646501,1.0,5.66697654419497e-07,1.0865329991630597e-07,5,12.049062456676866,1.298319454095186,5,0.019362085506992,0.002731647852743,5,52.58200460320286,8.321204444057255,5,1639655.8097611682,392219.4090029062,5,6.403869068939257e-07,1.627500684493974e-07,5,False,5.66697654419497e-07,1.0865329991630597e-07,False,12.049062456676866,1.298319454095186,False,0.019362085506992,0.002731647852743,False,52.58200460320286,8.321204444057255,False,1639655.8097611682,392219.4090029062,False,6.403869068939257e-07,1.627500684493974e-07,0.30554,153.117,0.001995468,2021-11-09 0:44,2021-11-09 0:47,2021-11-09 0:50,2021-11-09 0:21,2021-11-09 0:43,378.0000004,201.0000005,176.9999999,1314.0
25,2021-11-09 0:27,25,56,0.3,0.01,270.0,1.0,0.2983996042353621,0.0100552796602293,266.826,5.217,1.0,0.107843137254902,0.0192401960784311,0.138931297709923,0.1131394182547643,1,270.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.1443730603433738,0.0225780807134867,0.1443730603433738,0.0225780807134867,1.0,9.988060758675949e-07,2.215955475905936e-07,5,10.622827325162334,1.2679177914207709,5,0.0318538368147352,0.0055695180542824,5,32.33646271139675,6.783999433158568,5,3074779.2677807314,846236.6452650445,5,3.482946257941504e-07,1.07724199806268e-07,5,False,9.988060758675949e-07,2.215955475905936e-07,False,10.622827325162334,1.2679177914207709,False,0.0318538368147352,0.0055695180542824,False,32.33646271139675,6.783999433158568,False,3074779.2677807314,846236.6452650445,False,3.482946257941504e-07,1.07724199806268e-07,0.30242,151.481,0.001996422,2021-11-09 1:03,2021-11-09 1:06,2021-11-09 1:06,2021-11-09 0:37,2021-11-09 1:02,208.9999998,157.9999998,50.99999998,1509.0
26,2021-11-09 0:43,26,80,0.3,0.02,270.0,5.0,0.3649909721198418,0.0178101672404277,265.476,6.007,5.0,0.1432598039215689,0.0394607843137255,0.0127226463104322,0.1123370110330994,5,270.0,0.2144972303961344,0.0388361029371988,0.0126666666666667,0.1139999999999999,0.2344001115497504,0.0151255252245276,0.2344001115497504,0.0151255252245276,1.0,1.2868826527648082e-06,1.4539752326979204e-07,5,15.775255896722255,1.2514532938000138,5,0.0517170092876276,0.0037311358253843,5,19.422063463949705,1.492853281814129,5,3307002.9048101427,473710.97856741486,5,3.07421265074232e-07,4.42105831075149e-08,5,False,1.2868826527648082e-06,1.4539752326979204e-07,False,15.775255896722255,1.2514532938000138,False,0.0517170092876276,0.0037311358253843,False,19.422063463949705,1.492853281814129,False,3307002.9048101427,473710.97856741486,False,3.07421265074232e-07,4.42105831075149e-08,0.31605,158.797,0.001990277,2021-11-09 1:14,2021-11-09 1:20,2021-11-09 1:20,2021-11-09 0:55,2021-11-09 1:13,375.9999999,328.0,47.99999991,1122.0
27,2021-11-09 1:01,27,3,0.0,0.01,210.0,2.0,0.0,0.01003347439209,200.357,4.134,2.0,0.1066176470588232,0.0186274509803922,0.249236641221374,0.0,2,210.0,0.1072486151980672,0.0194180514685994,0.2533333333333333,0.0,0.0241793125198984,0.0017148690093926,0.0241793125198984,0.0017148690093926,1.0,1.813071331497564e-07,1.9496999078308635e-08,5,8.915213155888306,0.7377895697054344,5,0.0053348171291063,0.0004230206291554,5,188.47622880610265,16.23077001400341,5,603830.3230021826,90478.52075272916,5,1.6852258814818584e-06,2.4502757253708813e-07,5,False,1.813071331497564e-07,1.9496999078308635e-08,False,8.915213155888306,0.7377895697054344,False,0.0053348171291063,0.0004230206291554,False,188.47622880610265,16.23077001400341,False,603830.3230021826,90478.52075272916,False,1.6852258814818584e-06,2.4502757253708813e-07,0.30592,153.338,0.00199507,2021-11-09 1:37,2021-11-09 1:40,2021-11-09 1:41,2021-11-09 1:09,2021-11-09 1:36,251.9999998,200.9999998,50.99999998,1601.0
28,2021-11-09 1:15,28,59,0.3,0.01,270.0,2.0,0.2988708793911689,0.0098517006454786,265.762,5.877,2.0,0.10563725490196,0.0191176470588236,0.141603053435115,0.1135406218655972,2,270.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.1164079692657358,0.0165501794066519,0.1164079692657358,0.0165501794066519,1.0,8.135311131277437e-07,1.639686289660994e-07,5,10.366518583517548,1.0491088129807384,5,0.025683742161497,0.0040825668123287,5,39.84537332624655,7.207525413583571,5,2524167.9079303024,629834.4615598754,5,4.16961491627005e-07,1.0614908712864538e-07,5,False,8.135311131277437e-07,1.639686289660994e-07,False,10.366518583517548,1.0491088129807384,False,0.025683742161497,0.0040825668123287,False,39.84537332624655,7.207525413583571,False,2524167.9079303024,629834.4615598754,False,4.16961491627005e-07,1.0614908712864538e-07,0.306,153.356,0.001995357,2021-11-09 1:52,2021-11-09 1:55,2021-11-09 1:56,2021-11-09 1:25,2021-11-09 1:51,251.9999998,200.9999998,50.99999998,1557.0
29,2021-11-09 1:31,29,31,0.15,0.01,240.0,2.0,0.1477331425151274,0.0100621872884697,228.326,3.868,2.0,0.1066176470588226,0.0186274509803922,0.193002544529262,0.0551654964894685,2,240.0,0.1072486151980672,0.0194180514685994,0.1963333333333333,0.0569999999999999,0.0822987160020429,0.0065171610884128,0.0822987160020429,0.0065171610884128,1.0,5.723351883625971e-07,8.110269431699555e-08,5,10.44499951048533,1.1461377370554606,5,0.0181580265969033,0.0016076409153281,5,55.43411200625138,5.123419956102038,5,1768782.509856983,350642.1558400092,5,5.829124116831567e-07,1.1170544282439449e-07,5,False,5.723351883625971e-07,8.110269431699555e-08,False,10.44499951048533,1.1461377370554606,False,0.0181580265969033,0.0016076409153281,False,55.43411200625138,5.123419956102038,False,1768782.509856983,350642.1558400092,False,5.829124116831567e-07,1.1170544282439449e-07,0.30581,153.232,0.001995732,2021-11-09 2:07,2021-11-09 2:10,2021-11-09 2:11,2021-11-09 1:44,2021-11-09 2:06,250.9999996,200.9999998,49.99999974,1335.0
30,2021-11-09 1:50,30,64,0.3,0.015,240.0,1.0,0.3162909748831949,0.0141048633528034,227.043,3.839,1.0,0.1395833333333334,0.0290441176470591,0.0765903307888035,0.1134403209628879,1,240.0,0.1608729227971008,0.0291270772028991,0.076,0.1139999999999999,0.1133847737174068,0.0056557185662849,0.1133847737174068,0.0056557185662849,1.0,6.589589001078607e-07,6.406195140604368e-08,5,14.371973322023308,1.573263704895812,5,0.0250167175973126,0.0013951419106252,5,40.07817153013129,2.35303904794388,5,1761208.2910666675,246280.076233271,5,5.769888371564669e-07,8.27712601899019e-08,5,False,6.589589001078607e-07,6.406195140604368e-08,False,14.371973322023308,1.573263704895812,False,0.0250167175973126,0.0013951419106252,False,40.07817153013129,2.35303904794388,False,1761208.2910666675,246280.076233271,False,5.769888371564669e-07,8.27712601899019e-08,0.30217,151.37,0.001996234,2021-11-09 2:24,2021-11-09 2:27,2021-11-09 2:28,2021-11-09 2:00,2021-11-09 2:24,209.0000005,159.0000001,50.00000037,1438.0
31,2021-11-09 2:06,31,57,0.3,0.01,210.0,2.0,0.3011520056484028,0.0101244663020349,202.047,3.982,2.0,0.1042892156862741,0.0205882352941175,0.133715012722646,0.1114343029087261,2,210.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.0142827845488258,0.0016569622933837,0.0142827845488258,0.0016569622933837,1.0,9.705942983039084e-08,6.7239962887147914e-09,5,10.719713898097565,1.2968142190171772,5,0.0031512907407811,0.0004087363104674,5,321.8800972256341,44.0217169237342,5,293773.1657057378,5548.883434075341,5,3.404956639453401e-06,6.418563248019079e-08,5,False,9.705942983039084e-08,6.7239962887147914e-09,False,10.719713898097565,1.2968142190171772,False,0.0031512907407811,0.0004087363104674,False,321.8800972256341,44.0217169237342,False,293773.1657057378,5548.883434075341,False,3.404956639453401e-06,6.418563248019079e-08,0.30585,153.293,0.001995199,2021-11-09 2:40,2021-11-09 2:43,2021-11-09 2:44,2021-11-09 2:18,2021-11-09 2:39,250.9999996,200.9999998,49.99999974,1291.0
32,2021-11-09 2:24,32,42,0.15,0.015,210.0,5.0,0.1661309084901568,0.0134905952175189,207.582,8.78,5.0,0.1264705882352943,0.0285539215686278,0.1324427480916034,0.0572718154463387,5,210.0,0.1608729227971008,0.0291270772028991,0.133,0.0569999999999999,0.0879848304875666,0.006298476218467,0.0879848304875666,0.006298476218467,1.0,5.553303041430249e-07,6.519342458541832e-08,5,12.442681677290285,0.9231410876514649,5,0.0194125858789535,0.0015536961470895,5,51.788255608964754,4.308367595462493,5,1573746.9984767132,240014.9605118701,5,6.467037754426108e-07,9.314921480140649e-08,5,False,5.553303041430249e-07,6.519342458541832e-08,False,12.442681677290285,0.9231410876514649,False,0.0194125858789535,0.0015536961470895,False,51.788255608964754,4.308367595462493,False,1573746.9984767132,240014.9605118701,False,6.467037754426108e-07,9.314921480140649e-08,0.31632,158.956,0.001989985,2021-11-09 2:58,2021-11-09 3:04,2021-11-09 3:05,2021-11-09 2:33,2021-11-09 2:58,405.0000004,328.0,77.0000004,1460.0
33,2021-11-09 2:39,33,16,0.0,0.015,240.0,5.0,0.0,0.0132373855404651,236.509,7.334,5.0,0.1196078431372542,0.0292892156862742,0.1885496183206108,0.0,5,240.0,0.1608729227971008,0.0291270772028991,0.19,0.0,0.0757516185408677,0.0093404374881073,0.0757516185408677,0.0093404374881073,1.0,5.925359842355289e-07,1.0383343507116237e-07,5,8.189638300136153,0.7061611409252742,5,0.016713503819299,0.0023040813736588,5,60.80319698118147,8.85605013120104,5,2072249.749557837,463628.2301426047,5,5.023755592943735e-07,1.1252940592627949e-07,5,False,5.925359842355289e-07,1.0383343507116237e-07,False,8.189638300136153,0.7061611409252742,False,0.016713503819299,0.0023040813736588,False,60.80319698118147,8.85605013120104,False,2072249.749557837,463628.2301426047,False,5.023755592943735e-07,1.1252940592627949e-07,0.31642,159.047,0.001989475,2021-11-09 3:11,2021-11-09 3:17,2021-11-09 3:19,2021-11-09 2:49,2021-11-09 3:10,459.0000004,328.0,131.0000004,1313.0
34,2021-11-09 2:54,34,69,0.3,0.015,210.0,5.0,0.3426923535800665,0.0129358185188883,207.602,8.591,5.0,0.1153186274509805,0.0285539215686273,0.075445292620865,0.1143430290872616,5,210.0,0.1608729227971008,0.0291270772028991,0.076,0.1139999999999999,0.0789726541980339,0.0026146637581855,0.0789726541980339,0.0026146637581855,1.0,4.872456018149728e-07,3.290109926809142e-08,5,12.913504952647012,0.8402708857853585,5,0.017424178954631,0.0006449802882666,5,57.45660908665961,2.198883415643847,5,1355777.4124905227,129802.73200437626,5,7.428602273600298e-07,6.90162168835735e-08,5,False,4.872456018149728e-07,3.290109926809142e-08,False,12.913504952647012,0.8402708857853585,False,0.017424178954631,0.0006449802882666,False,57.45660908665961,2.198883415643847,False,1355777.4124905227,129802.73200437626,False,7.428602273600298e-07,6.90162168835735e-08,0.31664,159.07,0.00199057,2021-11-09 3:26,2021-11-09 3:32,2021-11-09 3:33,2021-11-09 3:04,2021-11-09 3:25,389.0000004,328.0,61.00000043,1255.0
35,2021-11-09 3:07,35,24,0.0,0.02,210.0,5.0,0.0,0.0170863622134882,210.607,6.563,5.0,0.1299019607843141,0.0386029411764704,0.1273536895674298,0.0,5,210.0,0.2144972303961344,0.0388361029371988,0.1266666666666667,0.0,0.0349542254040739,0.0021042966887034,0.0349542254040739,0.0021042966887034,1.0,2.304488776003517e-07,1.6495571371722725e-08,5,11.43793895275273,0.7658237567800733,5,0.0077121464998989,0.0005190839092137,5,130.14514226879865,8.913321956479972,5,676451.2683047433,59707.77217595116,5,1.4879960889085426e-06,1.375859449017205e-07,5,False,2.304488776003517e-07,1.6495571371722725e-08,False,11.43793895275273,0.7658237567800733,False,0.0077121464998989,0.0005190839092137,False,130.14514226879865,8.913321956479972,False,676451.2683047433,59707.77217595116,False,1.4879960889085426e-06,1.375859449017205e-07,0.31639,158.916,0.001990926,2021-11-09 3:40,2021-11-09 3:46,2021-11-09 3:47,2021-11-09 3:18,2021-11-09 3:40,379.0,328.0,50.99999998,1298.0
36,2021-11-09 3:27,36,7,0.0,0.01,240.0,5.0,0.0,0.0085397203338715,237.15,5.944,5.0,0.0825980392156864,0.0185049019607847,0.2540712468193389,0.0,5,240.0,0.1072486151980672,0.0194180514685994,0.2533333333333333,0.0,0.0354957069727936,0.0056391725289963,0.0354957069727936,0.0056391725289963,1.0,3.076694212722304e-07,6.392786843031538e-08,5,6.440074206804349,0.5387192335328832,5,0.0078316166107849,0.0013910603655827,5,131.26873441983827,25.41608311045237,5,1236939.8480206293,316789.9219478299,5,8.552840305148068e-07,2.3308499552593465e-07,5,False,3.076694212722304e-07,6.392786843031538e-08,False,6.440074206804349,0.5387192335328832,False,0.0078316166107849,0.0013910603655827,False,131.26873441983827,25.41608311045237,False,1236939.8480206293,316789.9219478299,False,8.552840305148068e-07,2.3308499552593465e-07,0.31618,158.958,0.001989079,2021-11-09 4:00,2021-11-09 4:05,2021-11-09 4:06,2021-11-09 3:36,2021-11-09 3:59,377.9999997,328.0,49.99999974,1414.0
37,2021-11-09 3:42,37,50,0.15,0.02,270.0,2.0,0.1716108593381972,0.0182112288892955,265.527,5.592,2.0,0.1514705882352932,0.0379901960784315,0.0690839694656488,0.0535606820461387,2,270.0,0.2144972303961344,0.0388361029371988,0.0696666666666667,0.0569999999999999,0.1969424263276186,0.029601817874515,0.1969424263276186,0.029601817874515,1.0,1.1764543823507377e-06,2.5676039145196965e-07,5,13.84543481716445,1.5468629741112403,5,0.0434525104283135,0.0073021201927589,5,23.63177434048852,4.624269551987208,5,3207383.2339046686,843963.7845258142,5,3.308207313428668e-07,9.273124313562472e-08,5,False,1.1764543823507377e-06,2.5676039145196965e-07,False,13.84543481716445,1.5468629741112403,False,0.0434525104283135,0.0073021201927589,False,23.63177434048852,4.624269551987208,False,3207383.2339046686,843963.7845258142,False,3.308207313428668e-07,9.273124313562472e-08,0.30582,153.306,0.001994834,2021-11-09 4:15,2021-11-09 4:18,2021-11-09 4:20,2021-11-09 3:53,2021-11-09 4:14,328.0,200.9999998,127.0000001,1282.0
38,2021-11-09 3:58,38,70,0.3,0.015,240.0,5.0,0.3483114607610371,0.0129290344401617,237.089,5.207,5.0,0.1181372549019613,0.0286764705882354,0.0751908396946564,0.1186559679037116,5,240.0,0.1608729227971008,0.0291270772028991,0.076,0.1139999999999999,0.1044322881113357,0.0103585050448555,0.1044322881113357,0.0103585050448555,1.0,6.713083257440456e-07,9.953676642276837e-08,5,12.06086573894702,0.8785995605013397,5,0.0230414805627591,0.0025552163443298,5,43.84136878904976,4.992145789224991,5,1930156.22588282,350658.27111472853,5,5.317297533850941e-07,9.46239801615066e-08,5,False,6.713083257440456e-07,9.953676642276837e-08,False,12.06086573894702,0.8785995605013397,False,0.0230414805627591,0.0025552163443298,False,43.84136878904976,4.992145789224991,False,1930156.22588282,350658.27111472853,False,5.317297533850941e-07,9.46239801615066e-08,0.31611,158.919,0.001989127,2021-11-09 4:28,2021-11-09 4:34,2021-11-09 4:35,2021-11-09 4:07,2021-11-09 4:28,377.9999997,326.9999997,50.99999998,1207.0
39,2021-11-09 4:13,39,64,0.3,0.015,240.0,1.0,0.2975400168082838,0.0149631269419893,240.597,4.464,1.0,0.160171568627451,0.0283088235294116,0.0769720101781173,0.1124373119358077,1,240.0,0.1608729227971008,0.0291270772028991,0.076,0.1139999999999999,0.1192524781931504,0.0077736401167153,0.1192524781931504,0.0077736401167153,1.0,6.974039308511809e-07,3.798761699718983e-08,5,14.149735268514538,1.816323830044217,5,0.0263113420958367,0.0019175867748439,5,38.17509631214002,2.8979080614150905,5,1874302.024005568,165401.81571326306,5,5.371341986860305e-07,5.1110733924860536e-08,5,False,6.974039308511809e-07,3.798761699718983e-08,False,14.149735268514538,1.816323830044217,False,0.0263113420958367,0.0019175867748439,False,38.17509631214002,2.8979080614150905,False,1874302.024005568,165401.81571326306,False,5.371341986860305e-07,5.1110733924860536e-08,0.30279,151.692,0.001996084,2021-11-09 10:16,2021-11-09 10:18,2021-11-09 10:19,2021-11-09 9:50,2021-11-09 10:15,202.9999997,158.9999994,44.00000023,1516.0
40,2021-11-09 9:40,40,62,0.3,0.01,270.0,5.0,0.3153321173262909,0.0089105939314758,265.585,5.061,5.0,0.1066176470588237,0.0006127450980394,0.1399491094147587,0.1138415245737213,5,270.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.1019766544890346,0.0516570295925907,0.1274708181112933,0.0092627743640744,0.8,8.927477658628826e-07,1.0994467380198786e-07,4,10.252254091039454,0.8260960814847775,4,0.0281246004559346,0.0023598589278852,4,35.74775635987339,3.0501127496760603,4,2770317.329207504,457171.253382948,4,3.681105710694168e-07,5.8090822539496893e-08,4,False,8.927477658628826e-07,1.0994467380198786e-07,False,10.252254091039454,0.8260960814847775,False,0.0281246004559346,0.0023598589278852,False,35.74775635987339,3.0501127496760603,False,2770317.329207504,457171.253382948,False,3.681105710694168e-07,5.8090822539496893e-08,0.31609,158.689,0.001991883,2021-11-09 10:29,2021-11-09 10:35,2021-11-09 10:36,2021-11-09 10:01,2021-11-09 10:29,379.0,329.0000002,49.99999974,1674.0
41,2021-11-09 9:41,41,38,0.15,0.015,270.0,1.0,0.1513109358099819,0.0150664091234006,265.878,4.481,1.0,0.1613970588235299,0.0300245098039212,0.1320610687022896,0.0576730190571716,1,270.0,0.1608729227971008,0.0291270772028991,0.133,0.0569999999999999,0.1874085190811726,0.0263892566805657,0.1874085190811726,0.0263892566805657,1.0,1.180739505733459e-06,2.542875543902744e-07,5,12.640441155959104,1.464164684419862,5,0.0413489910811941,0.006509651700984,5,24.74015912829224,4.442461429731073,5,3352013.735592425,897215.0247665958,5,3.1679910047926415e-07,8.867324621029756e-08,5,False,1.180739505733459e-06,2.542875543902744e-07,False,12.640441155959104,1.464164684419862,False,0.0413489910811941,0.006509651700984,False,24.74015912829224,4.442461429731073,False,3352013.735592425,897215.0247665958,False,3.1679910047926415e-07,8.867324621029756e-08,0.3029,151.755,0.00199598,2021-11-09 10:40,2021-11-09 10:43,2021-11-09 10:50,2021-11-09 10:14,2021-11-09 10:40,555.0000002,159.0000001,396.0000002,1563.0
42,2021-11-09 9:42,42,10,0.0,0.015,240.0,1.0,0.0,0.013780708723979,238.202,4.417,1.0,0.1612745098039217,0.0009803921568626,0.190966921119593,0.0,1,240.0,0.1608729227971008,0.0291270772028991,0.19,0.0,0.0020127829878966,0.0001038969418008,0.0020127829878966,0.0001038969418008,1.0,1.3814115646348276e-08,9.86195739711469e-10,5,10.634910896457374,1.2617165198139846,5,0.0004440915825116,2.5629100209516806e-05,5,2257.495175359453,123.70045798695372,5,42225.17621667181,5436.535877228788,5,2.397008028277168e-05,2.806022982480656e-06,5,False,1.3814115646348276e-08,9.86195739711469e-10,False,10.634910896457374,1.2617165198139846,False,0.0004440915825116,2.5629100209516806e-05,False,2257.495175359453,123.70045798695372,False,42225.17621667181,5436.535877228788,False,2.397008028277168e-05,2.806022982480656e-06,0.30264,151.581,0.001996556,2021-11-09 10:57,2021-11-09 11:00,2021-11-09 11:03,2021-11-09 10:22,2021-11-09 10:57,366.0000001,159.0000001,207.0,2072.0
43,2021-11-09 10:42,43,54,0.3,0.01,210.0,1.0,0.3167855074882284,0.0089762611639566,199.463,4.42,1.0,0.1075980392156864,0.0013480392156863,0.139821882951654,0.1153460381143428,1,210.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,True,0.0,1e-07,0.30259,151.579,0.001996253,2021-11-09 11:14,2021-11-09 11:16,2021-11-09 11:17,2021-11-09 10:52,2021-11-09 11:13,208.9999998,159.0000001,49.99999974,1244.0
44,2021-11-09 10:59,44,57,0.3,0.01,210.0,2.0,0.3003440990675639,0.0099897683783201,201.059,4.032,2.0,0.1073529411764707,0.0199754901960781,0.1402035623409672,0.1148445336008029,2,210.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.0187057403415124,0.0009367526938431,0.0187057403415124,0.0009367526938431,1.0,1.3315135567311296e-07,6.046764946726359e-09,5,9.874798204194398,1.0813392790875178,5,0.0041271522465492,0.0002310763747797,5,242.91219791524,13.7356294323725,5,420780.4479903344,36041.16251112537,5,2.3908198366165066e-06,2.088950874512897e-07,5,False,1.3315135567311296e-07,6.046764946726359e-09,False,9.874798204194398,1.0813392790875178,False,0.0041271522465492,0.0002310763747797,False,242.91219791524,13.7356294323725,False,420780.4479903344,36041.16251112537,False,2.3908198366165066e-06,2.088950874512897e-07,0.30647,153.662,0.001994442,2021-11-09 11:35,2021-11-09 11:38,2021-11-09 11:39,2021-11-09 11:07,2021-11-09 11:34,251.9999998,202.0000001,49.99999974,1633.0
45,2021-11-09 14:29,45,30,0.15,0.01,210.0,2.0,0.1536796017420957,0.0099440318832827,217.248,4.552,2.0,0.1079656862745096,0.0192401960784311,0.1975826972010172,0.0589769307923768,2,210.0,0.1072486151980672,0.0194180514685994,0.1963333333333333,0.0569999999999999,0.0037711475878733,0.0007583822124489,0.0037711475878733,0.0007583822124489,1.0,2.7188331599391683e-08,4.984719392268278e-09,5,9.47566663275824,0.9519666448453116,5,0.0008320494113146,0.0001870762833156,5,1261.6187367327516,336.931404867332,5,86903.4707166886,12067.858638651916,5,1.170774775179562e-05,1.817938399185693e-06,5,False,2.7188331599391683e-08,4.984719392268278e-09,False,9.47566663275824,0.9519666448453116,False,0.0008320494113146,0.0001870762833156,False,1261.6187367327516,336.931404867332,False,86903.4707166886,12067.858638651916,False,1.170774775179562e-05,1.817938399185693e-06,0.30589,153.323,0.001995069,2021-11-09 14:58,2021-11-09 15:02,2021-11-09 15:02,2021-11-09 14:38,2021-11-09 14:58,246.0000003,201.0000005,44.99999983,1207.0
46,2021-11-09 14:29,46,43,0.15,0.015,240.0,5.0,0.1527259446046722,0.0147387681083567,237.254,6.763,5.0,0.1616421568627455,0.0290441176470591,0.1381679389312977,0.0592778335005014,5,240.0,0.1608729227971008,0.0291270772028991,0.133,0.0569999999999999,0.1917330059265171,0.0179422629244217,0.1917330059265171,0.0179422629244217,1.0,1.1875851958221211e-06,1.674788024796286e-07,5,12.885382620483558,1.0483446439336497,5,0.042303126831669,0.0044259633296712,5,23.86795692243918,2.7427799420549706,5,3317834.7577757505,581053.3017876794,5,3.090285344416276e-07,5.502933956846177e-08,5,False,1.1875851958221211e-06,1.674788024796286e-07,False,12.885382620483558,1.0483446439336497,False,0.042303126831669,0.0044259633296712,False,23.86795692243918,2.7427799420549706,False,3317834.7577757505,581053.3017876794,False,3.090285344416276e-07,5.502933956846177e-08,0.31589,158.681,0.001990724,2021-11-09 15:13,2021-11-09 15:19,2021-11-09 15:19,2021-11-09 14:45,2021-11-09 15:12,377.0000001,328.0,49.00000014,1623.0
47,2021-11-09 14:30,47,61,0.3,0.01,240.0,5.0,0.3003494200053893,0.0099698077285648,236.893,6.33,5.0,0.1069852941176469,0.0199754901960786,0.1403307888040713,0.1147442326980945,5,240.0,0.1072486151980672,0.0194180514685994,0.1393333333333333,0.1139999999999999,0.1112107902188728,0.0097447411169881,0.1112107902188728,0.0097447411169881,1.0,7.827899121008886e-07,1.0469536602919413e-07,5,10.156582103878726,0.7536171051269488,5,0.0245370594433916,0.0024038142246942,5,41.08437361105751,4.220960721576057,5,2440254.2778016254,419726.5847891891,5,4.1944440145858213e-07,7.093386621080847e-08,5,False,7.827899121008886e-07,1.0469536602919413e-07,False,10.156582103878726,0.7536171051269488,False,0.0245370594433916,0.0024038142246942,False,41.08437361105751,4.220960721576057,False,2440254.2778016254,419726.5847891891,False,4.1944440145858213e-07,7.093386621080847e-08,0.31494,158.249,0.001990155,2021-11-09 15:28,2021-11-09 15:33,2021-11-09 15:34,2021-11-09 14:58,2021-11-09 15:27,375.9999999,326.9999997,49.00000014,1760.0
48,2021-11-09 14:30,48,23,0.0,0.02,270.0,2.0,0.0,0.0200001477956282,265.499,5.491,2.0,0.2149509803921566,0.0382352941176472,0.1265903307888039,0.0,2,270.0,0.2144972303961344,0.0388361029371988,0.1266666666666667,0.0,0.1149076141112633,0.0129787622799754,0.1149076141112633,0.0129787622799754,1.0,8.569687283398087e-07,1.4515120429144405e-07,5,9.083760289519118,0.9422237579292326,5,0.0253527104015478,0.0032015764208595,5,40.008368004107005,5.611748089158088,5,2842353.642292247,636748.5525556854,5,3.66740684833734e-07,8.490120247984173e-08,5,False,8.569687283398087e-07,1.4515120429144405e-07,False,9.083760289519118,0.9422237579292326,False,0.0253527104015478,0.0032015764208595,False,40.008368004107005,5.611748089158088,False,2842353.642292247,636748.5525556854,False,3.66740684833734e-07,8.490120247984173e-08,0.30589,153.303,0.00199533,2021-11-09 15:43,2021-11-09 15:46,2021-11-09 15:48,2021-11-09 15:06,2021-11-09 15:42,331.0000001,200.9999998,130.0000002,2140.0
49,2021-11-09 15:26,49,25,0.0,0.02,240.0,5.0,0.0,0.0200334250303191,236.802,6.532,5.0,0.2153186274509809,0.0381127450980391,0.1260814249363867,0.0,5,240.0,0.2144972303961344,0.0388361029371988,0.1266666666666667,0.0,0.2240625355285021,0.024327059423723,0.2240625355285021,0.024327059423723,1.0,1.3985695371082025e-06,2.352680460602581e-07,5,12.754674505212211,1.134794973557401,5,0.0494361719980558,0.0060009527996369,5,20.48599007213024,2.6685733983834785,5,3932463.5430301167,820307.9095897246,5,2.632440480293732e-07,5.4385779494509263e-08,5,False,1.3985695371082025e-06,2.352680460602581e-07,False,12.754674505212211,1.134794973557401,False,0.0494361719980558,0.0060009527996369,False,20.48599007213024,2.6685733983834785,False,3932463.5430301167,820307.9095897246,False,2.632440480293732e-07,5.4385779494509263e-08,0.31595,158.68,0.001991114,2021-11-09 15:56,2021-11-09 16:01,2021-11-09 16:02,2021-11-09 15:35,2021-11-09 15:55,383.9999999,328.0,55.99999989,1203.0
